name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Like Flames,0.499,0.89,7,-8.256,0,0.0508,0.00145,1.38e-05,0.345,0.609,175.011,audio_features,4xBBNJ8spMyuJynOQxJf7e,spotify:track:4xBBNJ8spMyuJynOQxJf7e,https://api.spotify.com/v1/tracks/4xBBNJ8spMyuJynOQxJf7e,https://api.spotify.com/v1/audio-analysis/4xBBNJ8spMyuJynOQxJf7e,250757,4
Shine,0.614,0.834,2,-7.765,1,0.0382,0.00311,0,0.123,0.681,131.98,audio_features,6XvFmYRJ5CsMdyNi1YtSoB,spotify:track:6XvFmYRJ5CsMdyNi1YtSoB,https://api.spotify.com/v1/tracks/6XvFmYRJ5CsMdyNi1YtSoB,https://api.spotify.com/v1/audio-analysis/6XvFmYRJ5CsMdyNi1YtSoB,248332,4
Like Flames,0.499,0.89,7,-8.256,0,0.0508,0.00145,1.38e-05,0.345,0.609,175.011,audio_features,7lDQmAjCPGHMBEP4PrzvTn,spotify:track:7lDQmAjCPGHMBEP4PrzvTn,https://api.spotify.com/v1/tracks/7lDQmAjCPGHMBEP4PrzvTn,https://api.spotify.com/v1/audio-analysis/7lDQmAjCPGHMBEP4PrzvTn,250757,4
Daylight,0.482,0.838,8,-8.041,0,0.0496,0.016,0,0.0764,0.652,165.984,audio_features,1say3kpM3yexV7hazGgXP1,spotify:track:1say3kpM3yexV7hazGgXP1,https://api.spotify.com/v1/tracks/1say3kpM3yexV7hazGgXP1,https://api.spotify.com/v1/audio-analysis/1say3kpM3yexV7hazGgXP1,240578,4
Make Me Feel Better,0.605,0.852,7,-8.584,1,0.0407,0.00363,5.63e-06,0.226,0.684,99.982,audio_features,48Hxgmy2rW0jT6YZUo18R8,spotify:track:48Hxgmy2rW0jT6YZUo18R8,https://api.spotify.com/v1/tracks/48Hxgmy2rW0jT6YZUo18R8,https://api.spotify.com/v1/audio-analysis/48Hxgmy2rW0jT6YZUo18R8,269900,4
BLUE ROSE knows,0.537,0.862,5,-7.779,1,0.0958,0.00896,0,0.117,0.856,169.931,audio_features,6pdpo0S4s7j0VtuR4pSXWS,spotify:track:6pdpo0S4s7j0VtuR4pSXWS,https://api.spotify.com/v1/tracks/6pdpo0S4s7j0VtuR4pSXWS,https://api.spotify.com/v1/audio-analysis/6pdpo0S4s7j0VtuR4pSXWS,208281,4
BRAND NEW OLD,0.423,0.892,7,-8.219,1,0.0991,0.000238,1.28e-06,0.0697,0.729,195.053,audio_features,6tAnM7cQ8VLtf2IeTLMM6S,spotify:track:6tAnM7cQ8VLtf2IeTLMM6S,https://api.spotify.com/v1/tracks/6tAnM7cQ8VLtf2IeTLMM6S,https://api.spotify.com/v1/audio-analysis/6tAnM7cQ8VLtf2IeTLMM6S,213764,4
Shine,0.614,0.834,2,-7.765,1,0.0382,0.00311,0,0.123,0.681,131.98,audio_features,3jWaMa419oSUKzBbmcSq7a,spotify:track:3jWaMa419oSUKzBbmcSq7a,https://api.spotify.com/v1/tracks/3jWaMa419oSUKzBbmcSq7a,https://api.spotify.com/v1/audio-analysis/3jWaMa419oSUKzBbmcSq7a,248332,4
Be the one,0.501,0.928,5,-6.912,1,0.0908,0.005,0,0.31,0.769,180.04,audio_features,4MwRc7tyhF9rQl14tzkKne,spotify:track:4MwRc7tyhF9rQl14tzkKne,https://api.spotify.com/v1/tracks/4MwRc7tyhF9rQl14tzkKne,https://api.spotify.com/v1/audio-analysis/4MwRc7tyhF9rQl14tzkKne,271667,4
BLUE ROSE knows,0.518,0.844,5,-8.009,1,0.0832,0.00413,0,0.132,0.877,169.94,audio_features,6DgtFJZO2bWhJndzQf4OZj,spotify:track:6DgtFJZO2bWhJndzQf4OZj,https://api.spotify.com/v1/tracks/6DgtFJZO2bWhJndzQf4OZj,https://api.spotify.com/v1/audio-analysis/6DgtFJZO2bWhJndzQf4OZj,207308,4
