name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
朝がまた来る - album mix,0.632,0.808,7,-5.618,1,0.0391,0.174,0,0.133,0.319,95.994,audio_features,0R6ghnuIaTaK5SdfHhWCNx,spotify:track:0R6ghnuIaTaK5SdfHhWCNx,https://api.spotify.com/v1/tracks/0R6ghnuIaTaK5SdfHhWCNx,https://api.spotify.com/v1/audio-analysis/0R6ghnuIaTaK5SdfHhWCNx,251507,4
何度でも,0.552,0.778,4,-4.96,1,0.0381,0.195,0,0.251,0.382,99.956,audio_features,3Iy943Mi0DkbmYaSbMTKZJ,spotify:track:3Iy943Mi0DkbmYaSbMTKZJ,https://api.spotify.com/v1/tracks/3Iy943Mi0DkbmYaSbMTKZJ,https://api.spotify.com/v1/audio-analysis/3Iy943Mi0DkbmYaSbMTKZJ,221973,4
LOVE LOVE LOVE,0.447,0.383,1,-10.62,1,0.0263,0.474,0,0.11,0.276,83.929,audio_features,1tcEqPHAQCOKIHwUMQ2POT,spotify:track:1tcEqPHAQCOKIHwUMQ2POT,https://api.spotify.com/v1/tracks/1tcEqPHAQCOKIHwUMQ2POT,https://api.spotify.com/v1/audio-analysis/1tcEqPHAQCOKIHwUMQ2POT,204493,4
未来予想図Ⅱ,0.435,0.366,11,-11.709,1,0.0254,0.325,0,0.248,0.232,147.846,audio_features,5H3Ix0rcF6i7anJEyOCwFb,spotify:track:5H3Ix0rcF6i7anJEyOCwFb,https://api.spotify.com/v1/tracks/5H3Ix0rcF6i7anJEyOCwFb,https://api.spotify.com/v1/audio-analysis/5H3Ix0rcF6i7anJEyOCwFb,440040,4
決戦は金曜日,0.728,0.661,0,-10.482,0,0.0275,0.0226,2.19e-06,0.157,0.888,125.041,audio_features,0mmb1ByE2Xf2Dvg7Vxouz9,spotify:track:0mmb1ByE2Xf2Dvg7Vxouz9,https://api.spotify.com/v1/tracks/0mmb1ByE2Xf2Dvg7Vxouz9,https://api.spotify.com/v1/audio-analysis/0mmb1ByE2Xf2Dvg7Vxouz9,283507,4
サンキュ.,0.497,0.564,1,-10.152,1,0.0362,0.696,0,0.11,0.452,116.966,audio_features,3P6oOujaHjNeuORnPFMTf1,spotify:track:3P6oOujaHjNeuORnPFMTf1,https://api.spotify.com/v1/tracks/3P6oOujaHjNeuORnPFMTf1,https://api.spotify.com/v1/audio-analysis/3P6oOujaHjNeuORnPFMTf1,223760,4
何度でも,0.579,0.87,4,-4.163,1,0.0375,0.0983,0,0.143,0.463,99.82,audio_features,3GnI3molYqGo7oKofCqblU,spotify:track:3GnI3molYqGo7oKofCqblU,https://api.spotify.com/v1/tracks/3GnI3molYqGo7oKofCqblU,https://api.spotify.com/v1/audio-analysis/3GnI3molYqGo7oKofCqblU,232733,4
うれしい!たのしい!大好き!,0.615,0.872,0,-7.651,0,0.0496,0.302,1.83e-06,0.287,0.688,113.153,audio_features,0QrJn0yb6PXXeXBNQJjHUh,spotify:track:0QrJn0yb6PXXeXBNQJjHUh,https://api.spotify.com/v1/tracks/0QrJn0yb6PXXeXBNQJjHUh,https://api.spotify.com/v1/audio-analysis/0QrJn0yb6PXXeXBNQJjHUh,247067,4
その先へ,0.617,0.868,1,-3.208,1,0.0339,0.0048,0,0.425,0.41,126.981,audio_features,377b8OBsGnOrtriacHuons,spotify:track:377b8OBsGnOrtriacHuons,https://api.spotify.com/v1/tracks/377b8OBsGnOrtriacHuons,https://api.spotify.com/v1/audio-analysis/377b8OBsGnOrtriacHuons,280133,4
スピリラ,0.66,0.877,10,-5.02,0,0.041,0.00671,0,0.153,0.322,99.992,audio_features,6gEdgXFq7L8xkmrTvSt1OX,spotify:track:6gEdgXFq7L8xkmrTvSt1OX,https://api.spotify.com/v1/tracks/6gEdgXFq7L8xkmrTvSt1OX,https://api.spotify.com/v1/audio-analysis/6gEdgXFq7L8xkmrTvSt1OX,194453,4
APPROACH,0.681,0.795,7,-9.097,1,0.0419,0.302,0,0.235,0.679,114.999,audio_features,5o0rCh8WNDAX7Hl81Cjqq2,spotify:track:5o0rCh8WNDAX7Hl81Cjqq2,https://api.spotify.com/v1/tracks/5o0rCh8WNDAX7Hl81Cjqq2,https://api.spotify.com/v1/audio-analysis/5o0rCh8WNDAX7Hl81Cjqq2,294493,4
やさしいキスをして,0.496,0.697,7,-3.717,0,0.0278,0.169,9.63e-06,0.128,0.256,83.878,audio_features,5xsxvfSHqdaF5DumnLfKjq,spotify:track:5xsxvfSHqdaF5DumnLfKjq,https://api.spotify.com/v1/tracks/5xsxvfSHqdaF5DumnLfKjq,https://api.spotify.com/v1/audio-analysis/5xsxvfSHqdaF5DumnLfKjq,230800,4
雪のクリスマス,0.58,0.337,4,-11.464,1,0.0279,0.305,0,0.118,0.22,123.918,audio_features,4pcboOBwqDhTJpZmQ7XdGT,spotify:track:4pcboOBwqDhTJpZmQ7XdGT,https://api.spotify.com/v1/tracks/4pcboOBwqDhTJpZmQ7XdGT,https://api.spotify.com/v1/audio-analysis/4pcboOBwqDhTJpZmQ7XdGT,291000,4
す き 〜ALBUM VERSION〜,0.449,0.256,6,-11.116,1,0.0305,0.934,0,0.116,0.207,129.833,audio_features,7rTSqBYD0kBRiJjgoX1JfJ,spotify:track:7rTSqBYD0kBRiJjgoX1JfJ,https://api.spotify.com/v1/tracks/7rTSqBYD0kBRiJjgoX1JfJ,https://api.spotify.com/v1/audio-analysis/7rTSqBYD0kBRiJjgoX1JfJ,217307,4
あなたのように,0.229,0.668,8,-4.141,0,0.0447,0.567,0,0.207,0.312,45.724,audio_features,2jcgFcyNc8I0KqrKYi3yFW,spotify:track:2jcgFcyNc8I0KqrKYi3yFW,https://api.spotify.com/v1/tracks/2jcgFcyNc8I0KqrKYi3yFW,https://api.spotify.com/v1/audio-analysis/2jcgFcyNc8I0KqrKYi3yFW,238320,4
大阪LOVER - ALBUM EDITION,0.744,0.773,4,-4.1,0,0.0278,0.00719,0,0.919,0.607,129.795,audio_features,65AbXixe8iaL4oCCm2Fs9H,spotify:track:65AbXixe8iaL4oCCm2Fs9H,https://api.spotify.com/v1/tracks/65AbXixe8iaL4oCCm2Fs9H,https://api.spotify.com/v1/audio-analysis/65AbXixe8iaL4oCCm2Fs9H,293027,4
何度でも,0.552,0.778,4,-4.96,1,0.0381,0.195,0,0.251,0.382,99.956,audio_features,2EqDlBhSnfoJeH4qUQFlJE,spotify:track:2EqDlBhSnfoJeH4qUQFlJE,https://api.spotify.com/v1/tracks/2EqDlBhSnfoJeH4qUQFlJE,https://api.spotify.com/v1/audio-analysis/2EqDlBhSnfoJeH4qUQFlJE,221973,4
G,0.604,0.964,7,-4.651,1,0.0471,0.0478,1.96e-05,0.32,0.777,111.975,audio_features,2SgMvyJn1D0ambp2Vm4Ts0,spotify:track:2SgMvyJn1D0ambp2Vm4Ts0,https://api.spotify.com/v1/tracks/2SgMvyJn1D0ambp2Vm4Ts0,https://api.spotify.com/v1/audio-analysis/2SgMvyJn1D0ambp2Vm4Ts0,285307,4
LAT.43°N 〜forty-three degrees north latitude〜,0.661,0.746,3,-8.772,0,0.0294,0.259,0,0.198,0.702,136.103,audio_features,1mypj0k6zZ0nsQhN40rnJN,spotify:track:1mypj0k6zZ0nsQhN40rnJN,https://api.spotify.com/v1/tracks/1mypj0k6zZ0nsQhN40rnJN,https://api.spotify.com/v1/audio-analysis/1mypj0k6zZ0nsQhN40rnJN,360533,4
ア・イ・シ・テ・ルのサイン ~わたしたちの未来予想図~,0.487,0.727,5,-3.365,1,0.0261,0.00736,0,0.24,0.235,139.99,audio_features,7wLpZd0SwY8pdvZ75yBj5g,spotify:track:7wLpZd0SwY8pdvZ75yBj5g,https://api.spotify.com/v1/tracks/7wLpZd0SwY8pdvZ75yBj5g,https://api.spotify.com/v1/audio-analysis/7wLpZd0SwY8pdvZ75yBj5g,380240,4
