name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Get Up,0.787,0.87,0,-8.171,1,0.0685,0.00401,0.358,0.0871,0.794,125.001,audio_features,3RIuamatFheRgotgPqxBAo,spotify:track:3RIuamatFheRgotgPqxBAo,https://api.spotify.com/v1/tracks/3RIuamatFheRgotgPqxBAo,https://api.spotify.com/v1/audio-analysis/3RIuamatFheRgotgPqxBAo,460779,4
Time,0.672,0.873,11,-4.466,1,0.352,0.149,0,0.389,0.553,177.734,audio_features,4OWD1z3rsedARAobXnDTcT,spotify:track:4OWD1z3rsedARAobXnDTcT,https://api.spotify.com/v1/tracks/4OWD1z3rsedARAobXnDTcT,https://api.spotify.com/v1/audio-analysis/4OWD1z3rsedARAobXnDTcT,134288,4
Celebration,0.798,0.647,4,-9.934,0,0.0427,0.0129,0.9,0.111,0.517,120.016,audio_features,1o5KbbrRD1p4Z8Aug2GYpl,spotify:track:1o5KbbrRD1p4Z8Aug2GYpl,https://api.spotify.com/v1/tracks/1o5KbbrRD1p4Z8Aug2GYpl,https://api.spotify.com/v1/audio-analysis/1o5KbbrRD1p4Z8Aug2GYpl,363826,4
Letter From Soul,0.69,0.362,8,-11.543,1,0.0711,0.0547,0,0.123,0.17,115.975,audio_features,2W2dnGM7CsjiEtOTYCRHO8,spotify:track:2W2dnGM7CsjiEtOTYCRHO8,https://api.spotify.com/v1/tracks/2W2dnGM7CsjiEtOTYCRHO8,https://api.spotify.com/v1/audio-analysis/2W2dnGM7CsjiEtOTYCRHO8,277290,4
Please Don't Kill Me - Piano Version,0.655,0.906,0,-8.152,1,0.036,0.892,0.754,0.065,0.574,120.017,audio_features,45gx2qR5yT5DzMphfXpkln,spotify:track:45gx2qR5yT5DzMphfXpkln,https://api.spotify.com/v1/tracks/45gx2qR5yT5DzMphfXpkln,https://api.spotify.com/v1/audio-analysis/45gx2qR5yT5DzMphfXpkln,234562,4
Fashion Famous,0.676,0.581,7,-10.792,1,0.41,0.00822,0.502,0.0664,0.134,180.241,audio_features,0odvRnmgUP9G3o5E1iETM4,spotify:track:0odvRnmgUP9G3o5E1iETM4,https://api.spotify.com/v1/tracks/0odvRnmgUP9G3o5E1iETM4,https://api.spotify.com/v1/audio-analysis/0odvRnmgUP9G3o5E1iETM4,143601,5
Applaus 2023 (Hjemmesnekk),0.804,0.652,7,-8.777,0,0.099,0.0746,0,0.215,0.882,121.0,audio_features,1mam2B9ldFK0Y3aEIWvF9D,spotify:track:1mam2B9ldFK0Y3aEIWvF9D,https://api.spotify.com/v1/tracks/1mam2B9ldFK0Y3aEIWvF9D,https://api.spotify.com/v1/audio-analysis/1mam2B9ldFK0Y3aEIWvF9D,178554,4
T.U.T.I.,0.78,0.801,0,-9.689,1,0.0641,0.0677,0.00238,0.199,0.565,134.958,audio_features,4tkF7tHzhrLeOuau8MJXF2,spotify:track:4tkF7tHzhrLeOuau8MJXF2,https://api.spotify.com/v1/tracks/4tkF7tHzhrLeOuau8MJXF2,https://api.spotify.com/v1/audio-analysis/4tkF7tHzhrLeOuau8MJXF2,148383,4
My Avatar,0.672,0.628,6,-10.491,1,0.0954,0.361,0.0924,0.0675,0.646,120.0,audio_features,1j86pY2zRg8kDpjwCFQtda,spotify:track:1j86pY2zRg8kDpjwCFQtda,https://api.spotify.com/v1/tracks/1j86pY2zRg8kDpjwCFQtda,https://api.spotify.com/v1/audio-analysis/1j86pY2zRg8kDpjwCFQtda,178018,4
I Am Jesus,0.708,0.631,6,-9.13,0,0.0316,0.0148,0.56,0.0658,0.778,114.998,audio_features,0aErbn3CIZ1bQ0wUnlnAF6,spotify:track:0aErbn3CIZ1bQ0wUnlnAF6,https://api.spotify.com/v1/tracks/0aErbn3CIZ1bQ0wUnlnAF6,https://api.spotify.com/v1/audio-analysis/0aErbn3CIZ1bQ0wUnlnAF6,214323,4
Life in Paradise,0.648,0.563,8,-11.037,1,0.207,0.0278,0.00277,0.403,0.45,122.636,audio_features,3lO2Get6Osj45Ic6E1GAsn,spotify:track:3lO2Get6Osj45Ic6E1GAsn,https://api.spotify.com/v1/tracks/3lO2Get6Osj45Ic6E1GAsn,https://api.spotify.com/v1/audio-analysis/3lO2Get6Osj45Ic6E1GAsn,171471,4
Massacre,0.495,0.481,7,-13.57,1,0.201,0.0659,1.76e-06,0.192,0.215,79.701,audio_features,55SlVSj8hwVXpVTRlNwxQZ,spotify:track:55SlVSj8hwVXpVTRlNwxQZ,https://api.spotify.com/v1/tracks/55SlVSj8hwVXpVTRlNwxQZ,https://api.spotify.com/v1/audio-analysis/55SlVSj8hwVXpVTRlNwxQZ,160013,4
Robux,0.924,0.608,4,-10.709,0,0.226,0.667,0.00162,0.109,0.525,120.035,audio_features,5WUEFZ525gP0M1OawPILE9,spotify:track:5WUEFZ525gP0M1OawPILE9,https://api.spotify.com/v1/tracks/5WUEFZ525gP0M1OawPILE9,https://api.spotify.com/v1/audio-analysis/5WUEFZ525gP0M1OawPILE9,207774,4
Jailbreak,0.448,0.75,1,-8.408,1,0.0623,9.67e-05,0.186,0.365,0.375,171.807,audio_features,6EYc95VetH7M58I4sxLFhf,spotify:track:6EYc95VetH7M58I4sxLFhf,https://api.spotify.com/v1/tracks/6EYc95VetH7M58I4sxLFhf,https://api.spotify.com/v1/audio-analysis/6EYc95VetH7M58I4sxLFhf,117668,4
Safety First,0.563,0.41,8,-13.427,1,0.373,0.651,0.000208,0.0938,0.408,140.203,audio_features,2mpXLiGCSPR7IJOZ9qET03,spotify:track:2mpXLiGCSPR7IJOZ9qET03,https://api.spotify.com/v1/tracks/2mpXLiGCSPR7IJOZ9qET03,https://api.spotify.com/v1/audio-analysis/2mpXLiGCSPR7IJOZ9qET03,225412,4
Level Up,0.698,0.48,8,-11.372,1,0.0369,0.00254,0.878,0.512,0.0819,140.038,audio_features,6AYxOlthScBz2QHAmbsjTb,spotify:track:6AYxOlthScBz2QHAmbsjTb,https://api.spotify.com/v1/tracks/6AYxOlthScBz2QHAmbsjTb,https://api.spotify.com/v1/audio-analysis/6AYxOlthScBz2QHAmbsjTb,210471,4
My Victory,0.528,0.556,11,-10.16,0,0.0351,0.0455,0.1,0.158,0.183,152.834,audio_features,5LiHKo1lbpTRh8jAiYBloR,spotify:track:5LiHKo1lbpTRh8jAiYBloR,https://api.spotify.com/v1/tracks/5LiHKo1lbpTRh8jAiYBloR,https://api.spotify.com/v1/audio-analysis/5LiHKo1lbpTRh8jAiYBloR,232069,4
Jailbreak,0.448,0.75,1,-8.408,1,0.0623,9.67e-05,0.186,0.365,0.375,171.807,audio_features,0HlRaUkUlMSQTDAjQBbMYM,spotify:track:0HlRaUkUlMSQTDAjQBbMYM,https://api.spotify.com/v1/tracks/0HlRaUkUlMSQTDAjQBbMYM,https://api.spotify.com/v1/audio-analysis/0HlRaUkUlMSQTDAjQBbMYM,117668,4
Bloxy Award,0.522,0.729,7,-8.576,1,0.0532,0.00167,0.184,0.0481,0.287,89.913,audio_features,5paEMNuhVRkiTC8nsyJXAb,spotify:track:5paEMNuhVRkiTC8nsyJXAb,https://api.spotify.com/v1/tracks/5paEMNuhVRkiTC8nsyJXAb,https://api.spotify.com/v1/audio-analysis/5paEMNuhVRkiTC8nsyJXAb,187253,4
Bloxy Award,0.522,0.729,7,-8.576,1,0.0532,0.00167,0.184,0.0481,0.287,89.913,audio_features,7mh0LguGatsAmBdTlmOay5,spotify:track:7mh0LguGatsAmBdTlmOay5,https://api.spotify.com/v1/tracks/7mh0LguGatsAmBdTlmOay5,https://api.spotify.com/v1/audio-analysis/7mh0LguGatsAmBdTlmOay5,187253,4
